,r,C,T,n,fold,mse,evs
0,2,2,16,16,0,0.2311750195594799,0.11257864895189296
0,2,2,16,16,1,1.566672933633663,-0.536123691051122
0,2,2,16,16,2,0.6022905461602717,-0.7649258943751254
0,2,2,16,16,3,0.5052115188292102,-0.41631286007875534
0,2,2,16,16,4,0.22028812808344642,0.14399627902888135
0,2,2,16,32,0,0.8814630344031538,-0.6704332397905246
0,2,2,16,32,1,0.23193451065667614,0.4728164634861256
0,2,2,16,32,2,0.35943659178181975,-0.7619755023017472
0,2,2,16,32,3,0.6787070647152169,-1.2980285363295034
0,2,2,16,32,4,0.7432809216296952,-0.8313269408604029
0,2,2,16,64,0,0.8436770034332466,0.0
0,2,2,16,64,1,0.1947911962414676,0.29218644904003555
0,2,2,16,64,2,0.817547405636697,0.1318747205613532
0,2,2,16,64,3,0.536141787372994,-0.32000255339322736
0,2,2,16,64,4,0.17853093150468965,0.05414270688543876
0,2,2,16,128,0,0.5961702167324564,-0.9856089941637791
0,2,2,16,128,1,0.5849639661321968,-0.9821444359652884
0,2,2,16,128,2,0.8003556572485715,-4.181316823322453
0,2,2,16,128,3,0.7123979082732629,-0.8337017998931358
0,2,2,16,128,4,0.27580581187258757,-1.456340731435755
0,2,2,16,256,0,0.2852281435122034,-0.13673314279892712
0,2,2,16,256,1,0.32836094775714586,0.12382859746976005
0,2,2,16,256,2,0.6237340580257787,-0.8603629157188355
0,2,2,16,256,3,0.5526316019106765,-1.0981638233588127
0,2,2,16,256,4,0.18833011707019012,0.4830476256364864
0,2,2,16,512,0,0.5619858746658322,-0.5811167668709607
0,2,2,16,512,1,0.2823901873182604,-0.19491304836566692
0,2,2,16,512,2,0.6164179735936544,-1.0447381624811607
0,2,2,16,512,3,0.6998688850418996,-0.4694456449516644
0,2,2,16,512,4,0.44606572912100206,-0.02385960895108208
0,2,2,16,1024,0,0.3826891625033369,-0.16369403382512515
0,2,2,16,1024,1,0.5872670419460347,-0.14689216429377439
0,2,2,16,1024,2,0.21165317526303778,0.6190456041610404
0,2,2,16,1024,3,0.5103847961130399,-0.9354768042640311
0,2,2,16,1024,4,0.507017886395931,-0.3021922221175597
0,2,2,16,2048,0,0.32741678688071907,0.47514917853150174
0,2,2,16,2048,1,0.6405896412160125,0.21449191849760252
0,2,2,16,2048,2,0.31943361100765333,0.521920874193847
0,2,2,16,2048,3,0.8396241044652755,-0.5805564159501055
0,2,2,16,2048,4,0.8190471168317163,0.25131742185526385
0,2,2,32,16,0,0.3972718735973557,-0.31488514617629004
0,2,2,32,16,1,0.43614774900350145,-0.19680548259305697
0,2,2,32,16,2,0.3727726357554908,0.009813955714706113
0,2,2,32,16,3,0.46744887349316144,-0.251983312002797
0,2,2,32,16,4,0.3790805615865108,-0.5206417739865057
0,2,2,32,32,0,0.47305021926774427,-0.29959994901043485
