,r,C,T,n,fold,mse,evs
0,2,2,16,16,0,0.08701950341843576,0.6662248558995554
0,2,2,16,16,1,1.2864279378255414,-0.934164857173255
0,2,2,16,16,2,0.6290206419973814,-0.022768875908185437
0,2,2,16,16,3,0.6084308283034098,0.003049607100970908
0,2,2,16,16,4,0.2288410997116103,0.07701432735303892
0,2,2,16,32,0,0.9919592587388159,-0.5548758995566121
0,2,2,16,32,1,0.23231806724615564,0.6117900820193809
0,2,2,16,32,2,0.2956478013435975,-0.5755713684120014
0,2,2,16,32,3,0.46904391577021864,-0.7957924575197513
0,2,2,16,32,4,0.7381597365834911,-0.6055294194348984
0,2,2,16,64,0,0.7173310443218606,0.0
0,2,2,16,64,1,0.382737969053907,0.030235083179623756
0,2,2,16,64,2,0.9416794616435709,0.11018298353631495
0,2,2,16,64,3,0.3629558536998668,-0.45131976886702496
0,2,2,16,64,4,0.13643017151266468,0.31837565171161053
0,2,2,16,128,0,0.522664296764533,-0.563163704432341
0,2,2,16,128,1,0.5529276437688995,-0.8475162238517426
0,2,2,16,128,2,0.6777466844837117,-3.7405142448805764
0,2,2,16,128,3,0.8436543221442924,-0.7014858652058233
0,2,2,16,128,4,0.2618264251603254,-1.2546202055235218
0,2,2,16,256,0,0.35641809428872234,-0.12495011117872301
0,2,2,16,256,1,0.31025905143355226,-0.24900648116638013
0,2,2,16,256,2,0.7519169826340079,-0.428873488107018
0,2,2,16,256,3,0.46866206090551255,-0.9188642174629347
0,2,2,16,256,4,0.24577406264055918,0.2893433651989086
0,2,2,16,512,0,0.6071318321168793,-0.13176835850680746
0,2,2,16,512,1,0.3771717766760387,-0.6430554317118464
0,2,2,16,512,2,0.4459803862966669,-0.566687664931681
0,2,2,16,512,3,0.45161439596731784,-0.09098119765051327
0,2,2,16,512,4,0.45011428757329175,-0.5294089786493181
0,2,2,16,1024,0,0.27833373692776214,0.6949693137907935
0,2,2,16,1024,1,0.7229008515303537,-0.36571981437520895
0,2,2,16,1024,2,0.24154737924544706,0.24084264676804734
0,2,2,16,1024,3,0.5717238656542837,-1.1391349322480937
0,2,2,16,1024,4,0.42982594433060506,-0.2400534820555853
0,2,2,16,2048,0,0.2950971672545287,0.05989812365099301
0,2,2,16,2048,1,0.5915566698286598,-0.19972866161957015
0,2,2,16,2048,2,0.3417832353638145,0.8385536894872425
0,2,2,16,2048,3,0.9103021146530776,-0.5206451646002694
0,2,2,16,2048,4,0.8280229280369231,0.3740741140253643
0,2,2,32,16,0,0.2670907861942916,-0.06483958799272793
0,2,2,32,16,1,0.42743368726645825,-0.0024204169197648007
0,2,2,32,16,2,0.3175841650532525,-0.0016135488670456777
0,2,2,32,16,3,0.32728215851138986,-0.21932056505497188
0,2,2,32,16,4,0.297749034892272,-0.20499739473826417
0,2,2,32,32,0,0.5659954931699835,-0.33128275970808807
0,2,2,32,32,1,0.20200203570815423,0.528737055245939
0,2,2,32,32,2,0.351058675499785,-0.21327694324530277
0,2,2,32,32,3,0.5437036532027778,-0.6068380016324231
0,2,2,32,32,4,0.44453423022694183,-0.37286535466380144
0,2,2,32,64,0,0.1977559042663286,0.41108654073869
0,2,2,32,64,1,0.3022408191322398,-0.07308957012730621
0,2,2,32,64,2,0.3063330804500465,0.2934853914310025
0,2,2,32,64,3,0.1141606659618513,0.5393954706707795
0,2,2,32,64,4,0.611970636480531,-0.6173120433782793
0,2,2,32,128,0,0.08654393418525065,0.6706967249251348
0,2,2,32,128,1,0.38538473396042494,0.09300293053454733
0,2,2,32,128,2,0.2947739160642191,-0.5119279365143352
0,2,2,32,128,3,0.2988349651860098,0.4007479463654525
0,2,2,32,128,4,0.22921965564054497,0.13439675239383553
0,2,2,32,256,0,0.3124889055723977,-0.20081300054358509
0,2,2,32,256,1,0.18924411581418002,0.41737604934009975
0,2,2,32,256,2,0.6354143721205956,0.008778450024551243
0,2,2,32,256,3,0.533734887151311,-0.09262705759194811
0,2,2,32,256,4,0.5902359967982415,-0.8129432591433481
0,2,2,32,512,0,0.42265018328784887,0.005885010760350307
0,2,2,32,512,1,0.2677461855557567,0.09958235698193263
0,2,2,32,512,2,0.1644239272150849,0.6068893121015941
0,2,2,32,512,3,0.27503804810540694,0.027001398824149203
0,2,2,32,512,4,0.2265617181818344,0.15518367726416704
0,2,2,32,1024,0,0.30345767828118386,0.34047404252141256
0,2,2,32,1024,1,0.5515602131344279,-0.8893632957954112
0,2,2,32,1024,2,0.4024658908501233,-0.609140684860145
0,2,2,32,1024,3,0.22844102681671005,0.18897811447855806
0,2,2,32,1024,4,0.14849263999918483,0.3406443483797117
0,2,2,32,2048,0,0.22481607735440853,0.1863763979462012
0,2,2,32,2048,1,0.2426728665698346,-0.11211857745475773
0,2,2,32,2048,2,0.35376193196195216,-0.5447679809505808
0,2,2,32,2048,3,0.22817019782744283,0.17237841864538372
0,2,2,32,2048,4,0.2262718024580326,0.14272998947550064
0,2,2,64,16,0,0.25514379752585914,0.10413496153277302
0,2,2,64,16,1,0.20164762327494534,0.2255918896307969
0,2,2,64,16,2,0.19896210915290138,0.2443859643549926
0,2,2,64,16,3,0.22704866278223335,0.1117483278845749
0,2,2,64,16,4,0.40254790607483604,-0.5736864566923936
0,2,2,64,32,0,0.1437805424751702,0.5467150485942704
0,2,2,64,32,1,0.3072638155746449,0.07259409862236665
0,2,2,64,32,2,0.1555194649197536,0.44828861933760455
0,2,2,64,32,3,0.2773034474851295,-0.0027429797348816898
0,2,2,64,32,4,0.22454886350528785,0.0972248841764547
0,2,2,64,64,0,0.16357546801148565,0.4862013280064439
0,2,2,64,64,1,0.2158213170023035,0.18200542051264557
0,2,2,64,64,2,0.09059751905730248,0.6258012162255295
0,2,2,64,64,3,0.32221356540779045,-0.2896403105830263
0,2,2,64,64,4,0.2766701478710423,-0.1911292810209375
0,2,2,64,128,0,0.24564216910090292,0.26385634569720695
0,2,2,64,128,1,0.19001621707519245,0.37396782400781625
0,2,2,64,128,2,0.20973275503092742,0.18419735493129552
0,2,2,64,128,3,0.18478753407052745,0.3104438671871804
0,2,2,64,128,4,0.11423762112582085,0.5564423084480951
0,2,2,64,256,0,0.24565733387504948,0.2734027763368936
0,2,2,64,256,1,0.16849495005545978,0.3799658705606197
0,2,2,64,256,2,0.2021648210572885,0.22824987262511187
0,2,2,64,256,3,0.17179048349002676,0.20351747480108073
0,2,2,64,256,4,0.23210433000069147,0.03796973956417493
0,2,2,64,512,0,0.21060904691854943,0.21282481100124984
0,2,2,64,512,1,0.2491029132881818,0.1710669536563416
0,2,2,64,512,2,0.21102890526847917,0.3567066942759982
0,2,2,64,512,3,0.102076449391473,0.6240377267547381
0,2,2,64,512,4,0.26385907285132726,0.032980963804417174
0,2,2,64,1024,0,0.17198687620322406,0.30399427625895936
0,2,2,64,1024,1,0.11170162641579355,0.5641122398362416
0,2,2,64,1024,2,0.1213950191107705,0.586476133886056
0,2,2,64,1024,3,0.29481961764302367,-0.07894009188825057
0,2,2,64,1024,4,0.19191473478101195,0.3728866974913888
0,2,2,64,2048,0,0.2139620314631464,0.15507725559281638
0,2,2,64,2048,1,0.17824585393564818,0.18123618443009093
0,2,2,64,2048,2,0.13551660440358487,0.40261659017975726
0,2,2,64,2048,3,0.25916820018480724,0.03460322491006851
0,2,2,64,2048,4,0.14908747143686216,0.4595917937005404
0,2,2,128,16,0,0.2142128490179936,0.14491475209668137
0,2,2,128,16,1,0.19708872121090643,0.2871041801322842
0,2,2,128,16,2,0.19433858589736736,0.24666463270999095
0,2,2,128,16,3,0.2151187580656767,0.1119161824378232
0,2,2,128,16,4,0.17361773244535378,0.3207266504971086
0,2,2,128,32,0,0.13502000968252043,0.4748021657345054
0,2,2,128,32,1,0.12448788171485872,0.5000965424997259
0,2,2,128,32,2,0.12471522221362721,0.4890739342022631
0,2,2,128,32,3,0.19296889348897633,0.25712531862652477
0,2,2,128,32,4,0.18787937405623623,0.2536273906348462
0,2,2,128,64,0,0.18954003381739476,0.3214359329664134
0,2,2,128,64,1,0.24606796519172408,0.15000442656760082
0,2,2,128,64,2,0.21181517272846972,0.13322338576727022
0,2,2,128,64,3,0.2356385110116992,0.10256823845245255
0,2,2,128,64,4,0.14719375487862535,0.45229880960573166
0,2,2,128,128,0,0.20235753978126825,0.2581235145414915
0,2,2,128,128,1,0.14503443975281002,0.42593700321297934
0,2,2,128,128,2,0.17963099627875873,0.3895954376774119
0,2,2,128,128,3,0.1550609983884976,0.37937751478327153
0,2,2,128,128,4,0.2112522028150049,0.15171862187200702
0,2,2,128,256,0,0.11893189671560116,0.5249554747131795
0,2,2,128,256,1,0.1479607442112514,0.44676066959560023
0,2,2,128,256,2,0.19621428676522173,0.2790585683907547
